registered_number,route,component,page_file,title,route_state,sequence_number,source_bytes,dependency_count,primary_component,dependency_files,missing_imports,image_media_signals,interaction_signals,personal_voice_signals,design_tokens,error_signals,generic_signals,unknown_navigation_targets,boredom_risk,source_fingerprint,gift_present,memory,gift,compliment,message,surprise
"179","/couple-travel-passport-stamps","CoupleTravelPassportStampsPage","src/pages/CoupleTravelPassportStampsPage.jsx","Couple Travel Passport Stamps","sequence page 145","145","57195","10","CoupleTravelPassportStamps","src/pages/CoupleTravelPassportStampsPage.jsx | src/components/CoupleTravelPassportStamps.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","56","44","text-blue-400 text-center rounded-3xl bg-slate-950 border-4 border-blue-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","a2d81ad3b0c7","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a Bageshwori memory pressed between two pages","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Babe, Abu made the Couple Travel Passport Stamps room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. This is a reminder that you are","Open this when you miss Abu. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a quiet “open when” note for your pocket for Runchi."
"180","/love-firework-painter","LoveFireworkPainterPage","src/pages/LoveFireworkPainterPage.jsx","Love Firework Painter","sequence page 146","146","1501","1","page-specific JSX","src/pages/LoveFireworkPainterPage.jsx","","0","2","4","bg-[ text-white text-amber-300 text-xs font-black text-sky-300 text-6xl text-amber-200/30 rounded-t-full border-2","","interaction with low media","","HIGH","d5fb834e779c","true","the room-search conversation that started in Nepalgunj","a soft landing place for a difficult day","You are the best part of every future Abu imagines.","Samjhana, my Samjhana, Abu made the Love Firework Painter room around the room-search conversation that started in Nepalgunj. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are the best part of every future Abu imagines. This page is Abu’s a bouquet of words for your soft days for Sanzu."
"181","/sweet-dream-catcher","SweetDreamCatcherPage","src/pages/SweetDreamCatcherPage.jsx","Sweet Dream Catcher","registered but not in sequence","","55764","10","SweetDreamCatcher","src/pages/SweetDreamCatcherPage.jsx | src/components/SweetDreamCatcher.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","53","38","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","d0d97c8f5ab2","true","dropping you at the Language Institute before Japan","a promise folded into a keepsake card","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Sanu, Abu made the Sweet Dream Catcher room around dropping you at the Language Institute before Japan. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a compliment save"
"182","/couple-questions-deep","CoupleQuestionsDeepPage","src/pages/CoupleQuestionsDeepPage.jsx","Couple Questions Deep","sequence page 147","147","56184","10","CoupleQuestionsDeep","src/pages/CoupleQuestionsDeepPage.jsx | src/components/CoupleQuestionsDeep.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","38","text-purple-500 text-center rounded-3xl bg-slate-950 border-4 border-purple-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","27bc7a86341a","true","the day “Abhay” became “Abu” because you made it yours","a soft landing place for a difficult day","You are the person behind every name Abu says with a softer voice.","Samjhana, my Babe, Abu made the Couple Questions Deep room around the day “Abhay” became “Abu” because you made it yours. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are the person behind every name Abu says with a softer voice. This page is Abu’s a bouquet of words for your soft day"
"183","/love-music-box-carousel","LoveMusicBoxCarouselPage","src/pages/LoveMusicBoxCarouselPage.jsx","Love Music Box Carousel","sequence page 148","148","56208","10","LoveMusicBoxCarousel","src/pages/LoveMusicBoxCarouselPage.jsx | src/components/LoveMusicBoxCarousel.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","36","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","7312852aca94","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a voice-note moment for the nights you miss home","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Sanzu, Abu made the Love Music Box Carousel room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. The secret is simple: Abu would stil","The gift inside is not expensive; it is specific to you. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a small surprise box with "
"184","/sweet-compliments-fountain","SweetComplimentsFountainPage","src/pages/SweetComplimentsFountainPage.jsx","Sweet Compliments Fountain","sequence page 149","149","56548","10","SweetComplimentsFountain","src/pages/SweetComplimentsFountainPage.jsx | src/components/SweetComplimentsFountain.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","56","37","text-sky-400 text-center rounded-3xl bg-slate-950 border-4 border-sky-400/60 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","822a7fea3986","true","the day “Abhay” became “Abu” because you made it yours","a Sakai-to-Nepalgunj distance token","You are the person behind every name Abu says with a softer voice.","Samjhana, my Babe, Abu made the Sweet Compliments Fountain room around the day “Abhay” became “Abu” because you made it yours. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are the person behind every name Abu says with a softer voice. This page is Abu’s a memory ribbon tied to your favourite name f"
"185","/couple-movie-night","CoupleMovieNightPage","src/pages/CoupleMovieNightPage.jsx","Couple Movie Night","sequence page 150","150","56515","10","CoupleMovieNight","src/pages/CoupleMovieNightPage.jsx | src/components/CoupleMovieNight.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","56","38","text-rose-500 text-center rounded-3xl border-4 shadow-2xl bg-slate-950 border-rose-500 bg-slate-900 border-slate-700 rounded-2xl","","","","LOW","43907b59e5f9","true","Water Park laughter and the day moving too quickly","a quiet “open when” note for your pocket","Your “huss” can make a long day feel close again.","Samjhana, my Sanu, Abu made the Couple Movie Night room around Water Park laughter and the day moving too quickly. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your “huss” can make a long day feel close again. This page is Abu’s a promise map for the places we still want to see for Babe."
"186","/love-keychain-customizer","LoveKeychainCustomizerPage","src/pages/LoveKeychainCustomizerPage.jsx","Love Keychain Customizer","sequence page 151","151","55593","10","LoveKeychainCustomizer","src/pages/LoveKeychainCustomizerPage.jsx | src/components/LoveKeychainCustomizer.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","53","42","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-300 shadow-2xl rounded-2xl border-amber-300 shadow-xl","","","","LOW","e7927c33a0f8","true","Water Park laughter and the day moving too quickly","a future postcard from the light-blue scooter road","Your “huss” can make a long day feel close again.","Samjhana, my Bebo, Abu made the Love Keychain Customizer room around Water Park laughter and the day moving too quickly. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your “huss” can make a long day feel close again. This page is Abu’s a Bageshwori memory pressed between two pages for Fuc"
"187","/sweet-garden-blooms","SweetGardenBloomsPage","src/pages/SweetGardenBloomsPage.jsx","Sweet Garden Blooms","sequence page 152","152","57003","10","SweetGardenBlooms","src/pages/SweetGardenBloomsPage.jsx | src/components/SweetGardenBlooms.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","57","42","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","3241527d45de","true","dropping you at the Language Institute before Japan","a tiny cinema ticket for one moment Abu would replay","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bhoot, Abu made the Sweet Garden Blooms room around dropping you at the Language Institute before Japan. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a private "
"188","/couple-anniversary-timeline","CoupleAnniversaryTimelinePage","src/pages/CoupleAnniversaryTimelinePage.jsx","Couple Anniversary Timeline","sequence page 153","153","56532","10","CoupleAnniversaryTimeline","src/pages/CoupleAnniversaryTimelinePage.jsx | src/components/CoupleAnniversaryTimeline.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","42","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-rose-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","3956f750a152","true","the dream of Pokhara, Manang, and Mustang waiting for us","a Sakai-to-Nepalgunj distance token","You are beautiful in the moments you never think to pose for.","Samjhana, my Fuchee, Abu made the Couple Anniversary Timeline room around the dream of Pokhara, Manang, and Mustang waiting for us. A small surprise: Abu remembers more than he say","Keep this for the next time distance feels loud. You are beautiful in the moments you never think to pose for. This page is Abu’s a memory ribbon tied to your favourite name for Sa"
"189","/love-fortune-teller-origami","LoveFortuneTellerOrigamiPage","src/pages/LoveFortuneTellerOrigamiPage.jsx","Love Fortune Teller Origami","sequence page 154","154","57574","10","LoveFortuneTellerOrigami","src/pages/LoveFortuneTellerOrigamiPage.jsx | src/components/LoveFortuneTellerOrigami.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","56","44","text-purple-400 text-center rounded-3xl bg-slate-950 border-4 border-purple-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","5255a4eac723","true","late-night video calls between Nepalgunj and Sakai, Osaka","a memory ribbon tied to your favourite name","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Samjhana, Abu made the Love Fortune Teller Origami room around late-night video calls between Nepalgunj and Sakai, Osaka. The secret is simple: Abu would still choose ","The gift inside is not expensive; it is specific to you. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a soft landing place for "
